Unnamed: 0,Ticker,Sector
2771,RMD,Healthcare
2772,RMED,Healthcare
2773,RMO,Consumer Cyclical
2774,RMR,Real Estate
2775,RMTI,Healthcare
2776,RNA,Healthcare
2777,RNG,Technology
2778,RNR,Financial Services
2779,RNSDF,Consumer Cyclical
2780,RNST,Financial Services
2781,RNWK,Communication Services
2782,ROAD,Industrials
2783,ROCK,Industrials
2784,ROG,Technology
2785,ROIC,Real Estate
2786,ROK,Industrials
2787,ROKU,Communication Services
2788,ROL,Consumer Cyclical
2789,ROLL,Industrials
2790,ROOT,Financial Services
2791,ROP,Industrials
2792,ROST,Consumer Cyclical
2793,ROYMF,Industrials
2794,RPAY,Technology
2795,RPD,Technology
2796,RPM,Basic Materials
2797,RPRX,Healthcare
2798,RPT,Real Estate
2799,RRC,Energy
2800,RRD,Industrials
2801,RRGB,Consumer Cyclical
2802,RRR,Consumer Cyclical
2803,RRX,Industrials
2804,RS,Basic Materials
2805,RSG,Industrials
2806,RSI,Consumer Cyclical
2807,RSKD,Technology
2808,RTLR,Energy
2809,RTX,Industrials
2810,RUBY,Healthcare
2811,RUN,Technology
2812,RUSHA,Consumer Cyclical
2813,RVLV,Consumer Cyclical
2814,RVMD,Healthcare
2815,RVNC,Healthcare
2816,RVP,Healthcare
2817,RVSB,Financial Services
2818,RWLK,Healthcare
2819,RWT,Real Estate
2820,RXRX,Healthcare
2821,RXT,Technology
2822,RY,Financial Services
2823,RYAM,Basic Materials
2824,RYAN,Financial Services
2825,RYCEF,Industrials
2826,RYDAF,Energy
2827,RYI,Industrials
2828,RYN,Real Estate
2829,S,Technology
2830,SABR,Technology
2831,SACH,Real Estate
2832,SAFE,Real Estate
2833,SAFM,Consumer Defensive
2834,SAFRF,Industrials
2835,SAFT,Financial Services
2836,SAGE,Healthcare
2837,SAH,Consumer Cyclical
2838,SAIA,Industrials
2839,SAIC,Technology
2840,SAIL,Technology
2841,SALM,Communication Services
2842,SAM,Consumer Defensive
2843,SAMG,Financial Services
2844,SAN,Financial Services
2845,SANA,Healthcare
2846,SAND,Basic Materials
2847,SANM,Technology
2848,SAP,Technology
2849,SASR,Financial Services
2850,SATS,Technology
2851,SAVA,Healthcare
2852,SAVE,Industrials
2853,SB,Industrials
2854,SBAC,Real Estate
2855,SBCF,Financial Services
2856,SBGI,Communication Services
2857,SBGSF,Industrials
2858,SBH,Consumer Cyclical
2859,SBLK,Industrials
2860,SBNY,Financial Services
2861,SBOW,Energy
2862,SBRA,Real Estate
2863,SBRCY,Financial Services
2864,SBS,Utilities
2865,SBSI,Financial Services
2866,SBSW,Basic Materials
2867,SBUX,Consumer Cyclical
2868,SC,Financial Services
2869,SCCO,Basic Materials
2870,SCHL,Communication Services
2871,SCHN,Basic Materials
2872,SCHW,Financial Services
2873,SCI,Consumer Cyclical
2874,SCL,Basic Materials
2875,SCM,Financial Services
2876,SCOR,Communication Services
2877,SCPL,Communication Services
2878,SCS,Industrials
2879,SCSC,Technology
2880,SCVL,Consumer Cyclical
2881,SCVUF,Basic Materials
2882,SCWX,Technology
2883,SCYX,Healthcare
2884,SD,Energy
2885,SDC,Healthcare
2886,SDGR,Healthcare
2887,SDIG,Financial Services
2888,SE,Communication Services
2889,SEAC,Technology
2890,SEAS,Consumer Cyclical
2891,SEB,Industrials
2892,SEDG,Technology
2893,SEE,Consumer Cyclical
2894,SEEL,Healthcare
2895,SEER,Healthcare
2896,SEIC,Financial Services
2897,SELB,Healthcare
2898,SEM,Healthcare
2899,SEMHF,Healthcare
2900,SEMR,Technology
2901,SENEA,Consumer Defensive
2902,SENS,Healthcare
2903,SESN,Healthcare
2904,SF,Financial Services
2905,SFBS,Financial Services
2906,SFIX,Consumer Cyclical
2907,SFL,Industrials
2908,SFM,Consumer Defensive
2909,SFNC,Financial Services
2910,SFTBF,Communication Services
2911,SG,Consumer Cyclical
2912,SGBX,Industrials
2913,SGEN,Healthcare
2914,SGH,Technology
2915,SGMO,Healthcare
2916,SGMS,Consumer Cyclical
2917,SGRY,Healthcare
2918,SHAK,Consumer Cyclical
2919,SHBI,Financial Services
2920,SHC,Healthcare
2921,SHECF,Basic Materials
2922,SHEN,Communication Services
2923,SHG,Financial Services
2924,SHIP,Industrials
2925,SHLS,Technology
2926,SHLX,Energy
2927,SHO,Real Estate
2928,SHOO,Consumer Cyclical
2929,SHOP,Technology
2930,SHW,Basic Materials
2931,SI,Financial Services
2932,SID,Basic Materials
2933,SIEGY,Industrials
2934,SIEN,Healthcare
2935,SIFY,Communication Services
2936,SIG,Consumer Cyclical
2937,SIGI,Financial Services
2938,SILC,Technology
2939,SILK,Healthcare
2940,SILV,Basic Materials
2941,SIM,Basic Materials
2942,SINGF,Industrials
2943,SINT,Healthcare
2944,SIRI,Communication Services
2945,SITC,Real Estate
2946,SITE,Industrials
2947,SITM,Technology
2948,SIVB,Financial Services
2949,SIX,Consumer Cyclical
2950,SJI,Utilities
2951,SJM,Consumer Defensive
2952,SJR,Communication Services
2953,SJW,Utilities
2954,SKIL,Consumer Defensive
2955,SKLZ,Communication Services
2956,SKM,Communication Services
2957,SKSBF,Industrials
2958,SKT,Real Estate
2959,SKUFF,Industrials
2960,SKX,Consumer Cyclical
2961,SKY,Consumer Cyclical
2962,SKYW,Industrials
2963,SLAB,Technology
2964,SLB,Energy
2965,SLCA,Energy
2966,SLDB,Healthcare
2967,SLF,Financial Services
2968,SLG,Real Estate
2969,SLGG,Communication Services
2970,SLGN,Consumer Cyclical
2971,SLM,Financial Services
2972,SLP,Healthcare
2973,SLQT,Financial Services
2974,SLS,Healthcare
2975,SM,Energy
2976,SMAR,Technology
2977,SMBC,Financial Services
2978,SMCI,Technology
2979,SMECF,Industrials
2980,SMFG,Financial Services
2981,SMG,Basic Materials
2982,SMHI,Industrials
2983,SMLP,Energy
2984,SMMF,Financial Services
2985,SMMT,Healthcare
2986,SMPL,Consumer Defensive
2987,SMRT,Technology
2988,SMSI,Technology
2989,SMTC,Technology
2990,SMTS,Basic Materials
2991,SMWB,Communication Services
2992,SNA,Industrials
2993,SNAP,Communication Services
2994,SNAX,Consumer Defensive
2995,SNCR,Technology
2996,SND,Energy
2997,SNDR,Industrials
2998,SNDX,Healthcare
2999,SNEX,Financial Services
3000,SNGNF,Communication Services
3001,SNGX,Healthcare
3002,SNMRF,Utilities
3003,SNN,Healthcare
3004,SNOW,Technology
3005,SNP,Energy
3006,SNPS,Technology
3007,SNV,Financial Services
3008,SNX,Technology
3009,SNY,Healthcare
3010,SO,Utilities
3011,SOFI,Financial Services
3012,SOHO,Real Estate
3013,SOL,Technology
3014,SOLO,Consumer Cyclical
3015,SOLY,Healthcare
3016,SON,Consumer Cyclical
3017,SONM,Technology
3018,SONO,Technology
3019,SONX,Healthcare
3020,SONY,Technology
3021,SOPA,Technology
3022,SOS,Technology
3023,SP,Industrials
3024,SPB,Consumer Defensive
3025,SPCE,Industrials
3026,SPG,Real Estate
3027,SPGI,Financial Services
3028,SPI,Technology
3029,SPIR,Industrials
3030,SPLK,Technology
3031,SPNS,Technology
3032,SPNT,Financial Services
3033,SPNUF,Technology
3034,SPOK,Healthcare
3035,SPOT,Communication Services
3036,SPPI,Healthcare
3037,SPR,Industrials
3038,SPSC,Technology
3039,SPT,Technology
3040,SPTN,Consumer Defensive
3041,SPWH,Consumer Cyclical
3042,SPWR,Technology
3043,SPXC,Industrials
3044,SPXCF,Financial Services
3045,SQ,Technology
3046,SQM,Basic Materials
3047,SQSP,Technology
3048,SR,Utilities
3049,SRC,Real Estate
3050,SRCE,Financial Services
3051,SRCL,Industrials
3052,SRDX,Healthcare
3053,SRE,Utilities
3054,SREV,Technology
3055,SRG,Real Estate
3056,SRI,Consumer Cyclical
3057,SRNE,Healthcare
3058,SRPT,Healthcare
3059,SRRA,Healthcare
3060,SRRK,Healthcare
3061,SRT,Industrials
3062,SSB,Financial Services
3063,SSD,Industrials
3064,SSL,Energy
3065,SSNC,Technology
3066,SSP,Communication Services
3067,SSRM,Basic Materials
3068,SSTI,Technology
3069,SSTK,Communication Services
3070,SSYS,Technology
3071,ST,Technology
3072,STAA,Healthcare
3073,STAF,Industrials
3074,STAG,Real Estate
3075,STAR,Real Estate
3076,STBA,Financial Services
3077,STC,Financial Services
3078,STE,Healthcare
3079,STEM,Technology
3080,STEP,Financial Services
3081,STFC,Financial Services
3082,STL,Financial Services
3083,STLA,Consumer Cyclical
3084,STLD,Basic Materials
3085,STM,Technology
3086,STN,Industrials
3087,STNG,Energy
3088,STOR,Real Estate
3089,STRA,Consumer Defensive
3090,STRL,Industrials
3091,STRS,Real Estate
3092,STT,Financial Services
3093,STWD,Real Estate
3094,STX,Technology
3095,STZ,Consumer Defensive
3096,SU,Energy
3097,SUI,Real Estate
3098,SUM,Basic Materials
3099,SUMO,Technology
3100,SUMR,Consumer Defensive
3101,SUN,Energy
3102,SUNL,Financial Services
3103,SUNW,Technology
3104,SUP,Consumer Cyclical
3105,SUPN,Healthcare
3106,SUPV,Financial Services
3107,SURF,Healthcare
3108,SUZ,Basic Materials
3109,SVC,Real Estate
3110,SVM,Basic Materials
3111,SVNDF,Consumer Defensive
3112,SVRA,Healthcare
3113,SWAV,Healthcare
3114,SWBI,Industrials
3115,SWCH,Technology
3116,SWDBF,Financial Services
3117,SWI,Technology
3118,SWIR,Technology
3119,SWK,Industrials
3120,SWKS,Technology
3121,SWM,Basic Materials
3122,SWN,Energy
3123,SWTX,Healthcare
3124,SWX,Utilities
3125,SXC,Basic Materials
3126,SXI,Industrials
3127,SXT,Basic Materials
3128,SYBT,Financial Services
3129,SYBX,Healthcare
3130,SYF,Financial Services
3131,SYIEF,Basic Materials
3132,SYK,Healthcare
3133,SYNA,Technology
3134,SYNH,Healthcare
3135,SYRS,Healthcare
3136,SYY,Consumer Defensive
3137,T,Communication Services
3138,TAC,Utilities
3139,TACO,Consumer Cyclical
3140,TAK,Healthcare
3141,TAL,Consumer Defensive
3142,TALK,Healthcare
3143,TAP,Consumer Defensive
3144,TARO,Healthcare
3145,TASK,Technology
3146,TAST,Consumer Cyclical
3147,TBBK,Financial Services
3148,TBI,Industrials
3149,TBK,Financial Services
3150,TBLT,Industrials
3151,TBNK,Financial Services
3152,TBPH,Healthcare
3153,TBVPF,Consumer Defensive
3154,TCBK,Financial Services
3155,TCBX,Financial Services
3156,TCEHY,Communication Services
3157,TCFC,Financial Services
3158,TCI,Real Estate
3159,TCMD,Healthcare
3160,TCOM,Consumer Cyclical
3161,TCS,Consumer Cyclical
3162,TD,Financial Services
3163,TDC,Technology
3164,TDG,Industrials
3165,TDOC,Healthcare
3166,TDS,Communication Services
3167,TDY,Technology
3168,TEAM,Technology
3169,TECH,Healthcare
3170,TECK,Basic Materials
3171,TEF,Communication Services
3172,TEL,Technology
3173,TELL,Energy
3174,TEN,Consumer Cyclical
3175,TENB,Technology
3176,TEO,Communication Services
3177,TER,Technology
3178,TEUM,Technology
3179,TEVA,Healthcare
3180,TEX,Industrials
3181,TFC,Financial Services
3182,TFII,Industrials
3183,TFSL,Financial Services
3184,TFX,Healthcare
3185,TG,Industrials
3186,TGI,Industrials
3187,TGLS,Industrials
3188,TGNA,Communication Services
3189,TGOPF,Financial Services
3190,TGS,Energy
3191,TGT,Consumer Defensive
3192,TGTX,Healthcare
3193,TH,Energy
3194,THC,Healthcare
3195,THFF,Financial Services
3196,THG,Financial Services
3197,THLEF,Industrials
3198,THO,Consumer Cyclical
3199,THRM,Consumer Cyclical
3200,THS,Consumer Defensive
3201,TIGO,Communication Services
3202,TILE,Consumer Cyclical
3203,TIPT,Financial Services
3204,TISI,Industrials
3205,TITN,Industrials
3206,TIVC,Healthcare
3207,TIXT,Technology
3208,TJX,Consumer Cyclical
3209,TK,Energy
3210,TKC,Communication Services
3211,TKR,Industrials
3212,TLK,Communication Services
3213,TLMD,Healthcare
3214,TLPFF,Industrials
3215,TLRY,Healthcare
3216,TLS,Technology
3217,TLSA,Healthcare
3218,TLSNF,Communication Services
3219,TLYS,Consumer Cyclical
3220,TM,Consumer Cyclical
3221,TMDI,Healthcare
3222,TMHC,Consumer Cyclical
3223,TMO,Healthcare
3224,TMQ,Basic Materials
3225,TMST,Basic Materials
3226,TMUS,Communication Services
3227,TMX,Consumer Cyclical
3228,TNABY,Utilities
3229,TNC,Industrials
3230,TNDM,Healthcare
3231,TNET,Industrials
3232,TNK,Energy
3233,TNL,Consumer Cyclical
3234,TNXP,Healthcare
3235,TOELF,Technology
3236,TOL,Consumer Cyclical
3237,TOPS,Industrials
3238,TOST,Technology
3239,TOWN,Financial Services
3240,TPB,Consumer Defensive
3241,TPC,Industrials
3242,TPH,Consumer Cyclical
3243,TPHS,Real Estate
3244,TPIC,Industrials
3245,TPL,Energy
3246,TPR,Consumer Cyclical
3247,TPST,Healthcare
3248,TPTX,Healthcare
3249,TPX,Consumer Cyclical
3250,TR,Consumer Defensive
3251,TRC,Industrials
3252,TRDA,Healthcare
3253,TREC,Basic Materials
3254,TREE,Financial Services
3255,TREX,Industrials
3256,TRGP,Energy
3257,TRHC,Healthcare
3258,TRI,Industrials
3259,TRIB,Healthcare
3260,TRIP,Consumer Cyclical
3261,TRIT,Technology
3262,TRMB,Technology
3263,TRMD,Energy
3264,TRMK,Financial Services
3265,TRN,Industrials
3266,TRNO,Real Estate
3267,TROW,Financial Services
3268,TROX,Basic Materials
3269,TRP,Energy
3270,TRQ,Basic Materials
3271,TRS,Industrials
3272,TRST,Financial Services
3273,TRTN,Industrials
3274,TRTX,Real Estate
3275,TRU,Industrials
3276,TRUE,Communication Services
3277,TRUL,Industrials
3278,TRUP,Financial Services
3279,TRV,Financial Services
3280,TRVG,Communication Services
3281,TRVN,Healthcare
3282,TS,Energy
3283,TSBK,Financial Services
3284,TSC,Financial Services
3285,TSCDF,Consumer Defensive
3286,TSCO,Consumer Cyclical
3287,TSE,Basic Materials
3288,TSEM,Technology
3289,TSLA,Consumer Cyclical
3290,TSLX,Financial Services
3291,TSM,Technology
3292,TSN,Consumer Defensive
3293,TSP,Industrials
3294,TT,Industrials
3295,TTC,Industrials
3296,TTCF,Consumer Defensive
3297,TTD,Technology
3298,TTE,Energy
3299,TTEC,Technology
3300,TTEK,Industrials
3301,TTGT,Communication Services
3302,TTI,Energy
3303,TTM,Consumer Cyclical
3304,TTMI,Technology
3305,TTNP,Healthcare
3306,TTOO,Healthcare
3307,TTWO,Communication Services
3308,TU,Communication Services
3309,TUFN,Technology
3310,TUP,Consumer Cyclical
3311,TUSK,Energy
3312,TUYA,Technology
3313,TV,Communication Services
3314,TVTX,Healthcare
3315,TVTY,Healthcare
3316,TW,Financial Services
3317,TWI,Industrials
3318,TWIN,Industrials
3319,TWKS,Technology
3320,TWLO,Communication Services
3321,TWNK,Consumer Defensive
3322,TWO,Real Estate
3323,TWOU,Consumer Defensive
3324,TWST,Healthcare
3325,TWTR,Communication Services
3326,TX,Basic Materials
3327,TXG,Healthcare
3328,TXMD,Healthcare
3329,TXN,Technology
3330,TXRH,Consumer Cyclical
3331,TXT,Industrials
3332,TYL,Technology
3333,TYME,Healthcare
3334,U,Technology
3335,UA,Consumer Cyclical
3336,UAL,Industrials
3337,UAVS,Industrials
3338,UBA,Real Estate
3339,UBER,Technology
3340,UBS,Financial Services
3341,UBSI,Financial Services
3342,UBX,Healthcare
3343,UCBI,Financial Services
3344,UDMY,Consumer Defensive
3345,UDR,Real Estate
3346,UE,Real Estate
3347,UEC,Energy
3348,UFCS,Financial Services
3349,UFI,Consumer Cyclical
3350,UFPI,Basic Materials
3351,UFPT,Healthcare
3352,UFS,Basic Materials
3353,UGI,Utilities
3354,UGP,Energy
3355,UHAL,Industrials
3356,UHS,Healthcare
3357,UHT,Real Estate
3358,UI,Technology
3359,UIHC,Financial Services
3360,UIS,Technology
3361,UL,Consumer Defensive
3362,ULH,Industrials
3363,ULTA,Consumer Cyclical
3364,UMBF,Financial Services
3365,UMC,Technology
3366,UMH,Real Estate
3367,UMPQ,Financial Services
3368,UNB,Financial Services
3369,UNF,Industrials
3370,UNFI,Consumer Defensive
3371,UNH,Healthcare
3372,UNIT,Real Estate
3373,UNM,Financial Services
3374,UNP,Industrials
3375,UNPA,Financial Services
3376,UNTY,Financial Services
3377,UNVR,Basic Materials
3378,UONE,Communication Services
3379,UP,Industrials
3380,UPH,Healthcare
3381,UPLD,Technology
3382,UPS,Industrials
3383,UPST,Financial Services
3384,UPWK,Industrials
3385,URBN,Consumer Cyclical
3386,URI,Industrials
3387,USAC,Energy
3388,USAS,Basic Materials
3389,USAU,Basic Materials
3390,USB,Financial Services
3391,USDP,Industrials
3392,USER,Technology
3393,USFD,Consumer Defensive
3394,USM,Communication Services
3395,USNA,Consumer Defensive
3396,USWS,Energy
3397,USX,Industrials
3398,UTHR,Healthcare
3399,UTL,Utilities
3400,UTRS,Healthcare
3401,UTZ,Consumer Defensive
3402,UUUU,Energy
3403,UVSP,Financial Services
3404,UVV,Consumer Defensive
3405,UWMC,Financial Services
3406,V,Financial Services
3407,VAC,Consumer Cyclical
3408,VAL,Energy
3409,VALE,Basic Materials
3410,VAPO,Healthcare
3411,VAXX,Healthcare
3412,VBIV,Healthcare
3413,VBTX,Financial Services
3414,VC,Consumer Cyclical
3415,VCEL,Healthcare
3416,VCRA,Technology
3417,VCTR,Financial Services
3418,VCYT,Healthcare
3419,VECO,Technology
3420,VEEV,Healthcare
3421,VEOEF,Industrials
3422,VEON,Communication Services
3423,VERB,Technology
3424,VERI,Technology
3425,VERU,Healthcare
3426,VERX,Technology
3427,VET,Energy
3428,VFC,Consumer Cyclical
3429,VFF,Consumer Defensive
3430,VG,Communication Services
3431,VGR,Consumer Defensive
3432,VGZ,Basic Materials
3433,VHI,Basic Materials
3434,VIAC,Communication Services
3435,VIAV,Technology
3436,VICI,Real Estate
3437,VICR,Technology
3438,VIPS,Consumer Cyclical
3439,VIR,Healthcare
3440,VIRT,Financial Services
3441,VISL,Technology
3442,VIV,Communication Services
3443,VIVE,Healthcare
3444,VIVO,Healthcare
3445,VKTX,Healthcare
3446,VLDR,Technology
3447,VLN,Technology
3448,VLO,Energy
3449,VLRS,Industrials
3450,VLTA,Consumer Cyclical
3451,VLY,Financial Services
3452,VMC,Basic Materials
3453,VMI,Industrials
3454,VMW,Technology
3455,VNDA,Healthcare
3456,VNE,Consumer Cyclical
3457,VNO,Real Estate
3458,VNOM,Energy
3459,VNT,Technology
3460,VNTR,Basic Materials
3461,VOD,Communication Services
3462,VOLVF,Industrials
3463,VOXX,Technology
3464,VOYA,Financial Services
3465,VPG,Technology
3466,VRA,Consumer Cyclical
3467,VRAY,Healthcare
3468,VREX,Healthcare
3469,VRM,Consumer Cyclical
3470,VRNS,Technology
3471,VRNT,Technology
3472,VRRM,Industrials
3473,VRS,Basic Materials
3474,VRSK,Industrials
3475,VRSN,Technology
3476,VRT,Industrials
3477,VRTS,Financial Services
3478,VRTV,Industrials
3479,VRTX,Healthcare
3480,VS,Communication Services
3481,VSAT,Technology
3482,VSCO,Consumer Cyclical
3483,VSH,Technology
3484,VST,Utilities
3485,VSTM,Healthcare
3486,VSTO,Consumer Cyclical
3487,VTEX,Technology
3488,VTGN,Healthcare
3489,VTNR,Energy
3490,VTR,Real Estate
3491,VTRS,Healthcare
3492,VTVT,Healthcare
3493,VUZI,Technology
3494,VVI,Industrials
3495,VVNT,Industrials
3496,VVPR,Technology
3497,VVV,Energy
3498,VXRT,Healthcare
3499,VYGR,Healthcare
3500,VYNE,Healthcare
3501,VZ,Communication Services
3502,VZIO,Technology
3503,W,Consumer Cyclical
3504,WAB,Industrials
3505,WABC,Financial Services
3506,WAFD,Financial Services
3507,WAL,Financial Services
3508,WASH,Financial Services
3509,WAT,Healthcare
3510,WATT,Technology
3511,WB,Communication Services
3512,WBA,Healthcare
3513,WBEV,Consumer Defensive
3514,WBK,Financial Services
3515,WBS,Financial Services
3516,WBT,Industrials
3517,WCC,Industrials
3518,WCN,Industrials
3519,WD,Financial Services
3520,WDAY,Technology
3521,WDC,Technology
3522,WDFC,Basic Materials
3523,WE,Real Estate
3524,WEAV,Technology
3525,WEBR,Consumer Cyclical
3526,WEC,Utilities
3527,WELL,Real Estate
3528,WEN,Consumer Cyclical
3529,WERN,Industrials
3530,WES,Energy
3531,WETF,Financial Services
3532,WEX,Technology
3533,WEYS,Consumer Cyclical
3534,WF,Financial Services
3535,WFC,Financial Services
3536,WFG,Basic Materials
3537,WGO,Consumer Cyclical
3538,WH,Consumer Cyclical
3539,WHD,Energy
3540,WHG,Financial Services
3541,WHLR,Real Estate
3542,WHR,Consumer Cyclical
3543,WINA,Consumer Cyclical
3544,WING,Consumer Cyclical
3545,WIRE,Industrials
3546,WISH,Consumer Cyclical
3547,WIT,Technology
3548,WIX,Technology
3549,WK,Technology
3550,WKHS,Consumer Cyclical
3551,WLDN,Industrials
3552,WLK,Basic Materials
3553,WLL,Energy
3554,WLMIF,Consumer Defensive
3555,WLTW,Financial Services
3556,WM,Industrials
3557,WMB,Energy
3558,WMG,Communication Services
3559,WMK,Consumer Defensive
3560,WMMVF,Consumer Defensive
3561,WMS,Industrials
3562,WMT,Consumer Defensive
3563,WNC,Industrials
3564,WNEB,Financial Services
3565,WNS,Technology
3566,WOLF,Technology
3567,WOOF,Consumer Cyclical
3568,WOR,Industrials
3569,WOW,Communication Services
3570,WPC,Real Estate
3571,WPM,Basic Materials
3572,WPP,Communication Services
3573,WPRT,Consumer Cyclical
3574,WRB,Financial Services
3575,WRE,Real Estate
3576,WRK,Consumer Cyclical
3577,WRLD,Financial Services
3578,WSBC,Financial Services
3579,WSC,Industrials
3580,WSFS,Financial Services
3581,WSM,Consumer Cyclical
3582,WSO,Industrials
3583,WSR,Real Estate
3584,WST,Healthcare
3585,WTER,Consumer Defensive
3586,WTFC,Financial Services
3587,WTI,Energy
3588,WTM,Financial Services
3589,WTRG,Utilities
3590,WTRH,Technology
3591,WTS,Industrials
3592,WTTR,Energy
3593,WU,Financial Services
3594,WW,Consumer Cyclical
3595,WWD,Industrials
3596,WWE,Communication Services
3597,WWR,Basic Materials
3598,WWW,Consumer Cyclical
3599,WY,Real Estate
3600,WYNN,Consumer Cyclical
3601,X,Basic Materials
3602,XBIT,Healthcare
3603,XEL,Utilities
3604,XELA,Technology
3605,XENE,Healthcare
3606,XENT,Healthcare
3607,XERS,Healthcare
3608,XFOR,Healthcare
3609,XHR,Real Estate
3610,XL,Consumer Cyclical
3611,XLNX,Technology
3612,XLO,Healthcare
3613,XLRN,Healthcare
3614,XM,Technology
3615,XNCR,Healthcare
3616,XNET,Communication Services
3617,XOM,Energy
3618,XPEL,Consumer Cyclical
3619,XPER,Technology
3620,XPL,Basic Materials
3621,XPO,Industrials
3622,XPOF,Consumer Cyclical
3623,XRAY,Healthcare
3624,XRX,Technology
3625,XSPA,Consumer Cyclical
3626,XXII,Healthcare
3627,XYL,Industrials
3628,Y,Financial Services
3629,YCBD,Healthcare
3630,YELP,Communication Services
3631,YETI,Consumer Cyclical
3632,YEXT,Technology
3633,YGYI,Consumer Defensive
3634,YMAB,Healthcare
3635,YNDX,Communication Services
3636,YORW,Utilities
3637,YOU,Technology
3638,YPF,Energy
3639,YTEN,Basic Materials
3640,YUM,Consumer Cyclical
3641,YUMC,Consumer Cyclical
3642,YY,Communication Services
3643,ZBH,Healthcare
3644,ZBRA,Technology
3645,ZEN,Technology
3646,ZETA,Technology
3647,ZEUS,Basic Materials
3648,ZG,Communication Services
3649,ZGNX,Healthcare
3650,ZI,Technology
3651,ZIM,Industrials
3652,ZION,Financial Services
3653,ZIOP,Healthcare
3654,ZIP,Industrials
3655,ZIXI,Technology
3656,ZKIN,Basic Materials
3657,ZLAB,Healthcare
3658,ZM,Technology
3659,ZNGA,Communication Services
3660,ZNH,Industrials
3661,ZNTL,Healthcare
3662,ZOM,Healthcare
3663,ZS,Technology
3664,ZSAN,Healthcare
3665,ZTO,Industrials
3666,ZTS,Healthcare
3667,ZUMZ,Consumer Cyclical
3668,ZUO,Technology
3669,ZVIA,Consumer Defensive
3670,ZVO,Consumer Defensive
3671,ZYME,Healthcare
3672,ZYNE,Healthcare
3673,ZYXI,Healthcare
